p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260803,代投-iOS,iOS,CC,Login,86.06,1.22,873,15,5.74,66.7,46.7,0.0,3.7,15,
20260803,代投-iOS,iOS,CC,OTHER,176.11,2.68,2660,22,8.01,90.9,77.3,9.1,7.5,22,
20260803,代投-安卓,Android,CC,Login,245.23,1.95,3842,79,3.1,77.2,57.0,5.1,8.9,79,16.5
20260803,自投-iOS,iOS,CC,Login,712.74,0.33,1579,83,8.59,79.5,48.2,3.6,6.6,83,6.0
20260803,自投-iOS,iOS,LC,Login,671.66,0.35,2164,107,6.28,74.8,60.7,6.5,9.2,107,18.7
20260803,自投-iOS,iOS,OTHER,OTHER,366.7,0.42,1043,42,8.73,76.2,50.0,2.4,6.4,42,16.7
20260803,自投-安卓,Android,CC,Login,744.19,0.48,3912,166,4.48,66.3,41.6,2.4,5.8,166,12.0
20260803,自投-安卓,Android,CC,Registration,64.53,0.51,432,14,4.61,42.9,28.6,0.0,7.5,14,
20260803,自投-安卓,Android,LC,Login,355.95,0.38,1302,64,5.56,70.3,54.7,3.1,7.2,64,7.8
20260804,代投-iOS,iOS,CC,Login,96.92,0.19,201,13,7.46,61.5,53.8,15.4,8.3,13,
20260804,代投-iOS,iOS,CC,OTHER,125.0,0.38,279,9,13.89,100.0,88.9,0.0,7.7,9,
20260804,代投-安卓,Android,CC,Login,50.37,0.53,268,17,2.96,70.6,35.3,0.0,2.9,17,
20260804,自投-iOS,iOS,CC,Login,806.01,0.41,2621,104,7.75,75.0,47.1,5.8,6.8,104,10.6
20260804,自投-iOS,iOS,LC,Login,530.68,0.39,1433,58,9.15,79.3,58.6,1.7,6.0,58,10.3
20260804,自投-iOS,iOS,OTHER,OTHER,255.26,0.43,946,31,8.23,58.1,38.7,3.2,3.3,31,9.7
20260804,自投-安卓,Android,CC,Login,663.95,0.50,3536,147,4.52,66.7,46.3,5.4,6.9,147,10.9
